"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"efm-mechanisticSIR",2016-01-23,0.509067490118577,0.563486363636364,0.886363636363636,1,44
"efm-mechanisticSIR",2016-01-30,0.518910276679842,0.570852272727273,0.909090909090909,1,44
"efm-mechanisticSIR",2016-02-06,0.53483557312253,0.643088181818182,0.818181818181818,1,44
"efm-mechanisticSIR",2016-02-13,0.539407658102767,0.676045,0.909090909090909,1,44
"efm-mechanisticSIR",2016-02-20,0.587722588932806,0.774684090909091,0.75,1,44
"efm-mechanisticSIR",2016-02-27,0.593151976284585,0.760303181818182,0.795454545454545,1,44
"efm-mechanisticSIR",2016-03-05,0.672525286561265,0.880184090909091,0.75,1,44
"efm-mechanisticSIR",2016-03-12,0.728439416996047,1.02497545454545,0.727272727272727,0.977272727272727,44
"efm-mechanisticSIR",2016-03-19,0.694290948616601,0.797128181818182,0.795454545454545,0.977272727272727,44
"efm-mechanisticSIR",2016-03-26,0.694693280632411,0.812318636363636,0.886363636363636,1,44
"efm-mechanisticSIR",2016-04-02,0.723505938735178,0.972432727272727,0.886363636363636,1,44
"efm-mechanisticSIR",2016-04-09,0.801737065217391,1.33824227272727,0.704545454545455,1,44
"efm-mechanisticSIR",2016-04-16,0.788897373517787,1.28026690909091,0.704545454545455,1,44
"efm-mechanisticSIR",2016-04-23,0.779360029644269,1.19856454545455,0.545454545454545,1,44
"efm-mechanisticSIR",2016-04-30,0.814964511857707,1.28334118181818,0.318181818181818,1,44
"efm-mechanisticSIR",2016-05-07,0.761306950592885,1.22081772727273,0.386363636363636,1,44
"efm-mechanisticSIR",2016-05-14,0.81825407312253,1.32644572727273,0.386363636363636,1,44
"efm-mechanisticSIR",2016-05-21,0.846367067193676,1.3492016969697,0.424242424242424,1,33
"efm-mechanisticSIR",2016-05-28,0.854542960474308,1.36554027272727,0.272727272727273,1,22
"efm-mechanisticSIR",2016-06-04,0.869026944664032,1.44938663636364,0.0909090909090909,1,11
"efm-mechanisticSIR",2016-11-05,0.348365822134387,0.581341909090909,0.909090909090909,1,11
"efm-mechanisticSIR",2016-11-12,0.365808114624506,0.494181818181818,0.954545454545455,1,22
"efm-mechanisticSIR",2016-11-19,0.378352370223979,0.548306454545455,0.939393939393939,1,33
"efm-mechanisticSIR",2016-11-26,0.439369800395257,0.6692955,0.840909090909091,1,44
"efm-mechanisticSIR",2016-12-03,0.43596435770751,0.610613318181818,0.818181818181818,1,44
"efm-mechanisticSIR",2016-12-10,0.412291660079051,0.528013909090909,0.863636363636364,1,44
"efm-mechanisticSIR",2016-12-17,0.449553735177866,0.59821,0.863636363636364,1,44
"efm-mechanisticSIR",2016-12-24,0.575285523715415,0.826954545454545,0.772727272727273,1,44
"efm-mechanisticSIR",2016-12-31,0.79314006916996,1.32863545454545,0.431818181818182,1,44
"efm-mechanisticSIR",2017-01-07,0.641115079051383,1.04716045454545,0.636363636363636,1,44
"efm-mechanisticSIR",2017-01-14,0.631545563241107,0.962219545454545,0.863636363636364,1,44
"efm-mechanisticSIR",2017-01-21,0.683003221343873,0.959222272727273,0.818181818181818,1,44
"efm-mechanisticSIR",2017-01-28,0.73677402173913,1.00041727272727,0.818181818181818,1,44
"efm-mechanisticSIR",2017-02-04,0.950612717391304,1.35226954545455,0.704545454545455,1,44
"efm-mechanisticSIR",2017-02-11,1.03594851778656,1.58972045454545,0.636363636363636,1,44
"efm-mechanisticSIR",2017-02-18,0.927748843873518,1.39315727272727,0.772727272727273,1,44
"efm-mechanisticSIR",2017-02-25,0.920201027667984,1.17880818181818,0.704545454545455,1,44
"efm-mechanisticSIR",2017-03-04,1.20729461462451,1.894435,0.545454545454545,1,44
"efm-mechanisticSIR",2017-03-11,1.40007433201581,2.17269790909091,0.568181818181818,0.977272727272727,44
"efm-mechanisticSIR",2017-03-18,1.41680249011858,2.43981727272727,0.431818181818182,1,44
"efm-mechanisticSIR",2017-03-25,1.56204588932806,2.60564863636364,0.295454545454545,0.954545454545455,44
"efm-mechanisticSIR",2017-04-01,1.55845524505929,2.59500009090909,0.318181818181818,0.931818181818182,44
"efm-mechanisticSIR",2017-04-08,1.66977028458498,2.71600618181818,0.272727272727273,0.909090909090909,44
"efm-mechanisticSIR",2017-04-15,1.68242739328063,2.74270381818182,0.0909090909090909,0.886363636363636,44
"efm-mechanisticSIR",2017-04-22,1.64475050988142,2.75920818181818,0.136363636363636,0.931818181818182,44
"efm-mechanisticSIR",2017-04-29,1.59148245256917,2.58710245454545,0.159090909090909,0.931818181818182,44
"efm-mechanisticSIR",2017-05-06,1.4614391916996,2.37625627272727,0.340909090909091,0.954545454545455,44
"efm-mechanisticSIR",2017-05-13,1.37969622924901,2.21989772727273,0.272727272727273,0.909090909090909,44
"efm-mechanisticSIR",2017-05-20,1.31383872727273,2.12629333333333,0.272727272727273,0.939393939393939,33
"efm-mechanisticSIR",2017-05-27,1.2853468458498,1.99254781818182,0.363636363636364,0.954545454545455,22
"efm-mechanisticSIR",2017-06-03,1.29423051778656,2.10722481818182,0.363636363636364,0.909090909090909,11
"hcr64-rw_driftNOBS",2015-10-31,0.113957387177716,0.114194943248286,1,1,11
"hcr64-rw_driftNOBS",2015-11-07,0.142593726604291,0.146580201844673,1,1,22
"hcr64-rw_driftNOBS",2015-11-14,0.158678154953313,0.153436462571678,0.96969696969697,1,33
"hcr64-rw_driftNOBS",2015-11-21,0.177885108020375,0.193321906704992,0.977272727272727,1,44
"hcr64-rw_driftNOBS",2015-11-28,0.230569010341807,0.366348169535803,0.704545454545455,1,44
"hcr64-rw_driftNOBS",2015-12-05,0.192935444338811,0.237088946797234,0.886363636363636,1,44
"hcr64-rw_driftNOBS",2015-12-12,0.19004226328739,0.227735572868861,0.909090909090909,1,44
"hcr64-rw_driftNOBS",2015-12-19,0.182962393209014,0.17923494214289,0.954545454545455,1,44
"hcr64-rw_driftNOBS",2015-12-26,0.275205884334734,0.441039773920814,0.522727272727273,1,44
"hcr64-rw_driftNOBS",2016-01-02,0.297553312734725,0.489922462394471,0.545454545454545,1,44
"hcr64-rw_driftNOBS",2016-01-09,0.230897473466893,0.30789228341618,0.727272727272727,1,44
"hcr64-rw_driftNOBS",2016-01-16,0.215625009306853,0.280304099797626,0.818181818181818,1,44
"hcr64-rw_driftNOBS",2016-01-23,0.20297898084188,0.27602881437508,0.909090909090909,1,44
"hcr64-rw_driftNOBS",2016-01-30,0.210022359479716,0.269769053283608,0.863636363636364,1,44
"hcr64-rw_driftNOBS",2016-02-06,0.231476740053686,0.348840162948715,0.75,1,44
"hcr64-rw_driftNOBS",2016-02-13,0.338363074019929,0.569347571283467,0.431818181818182,1,44
"hcr64-rw_driftNOBS",2016-02-20,0.422757708105162,0.740368519304724,0.295454545454545,0.977272727272727,44
"hcr64-rw_driftNOBS",2016-02-27,0.354596247623455,0.566530718939558,0.5,0.977272727272727,44
"hcr64-rw_driftNOBS",2016-03-05,0.341032375625336,0.549316372671465,0.522727272727273,0.977272727272727,44
"hcr64-rw_driftNOBS",2016-03-12,0.362015129555898,0.590566428380729,0.477272727272727,0.977272727272727,44
"hcr64-rw_driftNOBS",2016-03-19,0.291332668095499,0.441034149655962,0.590909090909091,1,44
"hcr64-rw_driftNOBS",2016-03-26,0.294540552158986,0.463266241988461,0.545454545454545,1,44
"hcr64-rw_driftNOBS",2016-04-02,0.415356128875813,0.670947165033576,0.431818181818182,0.931818181818182,44
"hcr64-rw_driftNOBS",2016-04-09,0.506487504777609,0.848450683491914,0.181818181818182,0.886363636363636,44
"hcr64-rw_driftNOBS",2016-04-16,0.360828645298604,0.627938794185485,0.340909090909091,0.977272727272727,44
"hcr64-rw_driftNOBS",2016-04-23,0.289745934861296,0.461399390564912,0.590909090909091,1,44
"hcr64-rw_driftNOBS",2016-04-30,0.274312553170736,0.44738268680046,0.590909090909091,1,44
"hcr64-rw_driftNOBS",2016-05-07,0.229813545661579,0.347501064821591,0.727272727272727,1,44
"hcr64-rw_driftNOBS",2016-05-14,0.238055603240608,0.384772447110791,0.727272727272727,1,44
"hcr64-rw_driftNOBS",2016-05-21,0.258397755600117,0.421371411573868,0.818181818181818,1,33
"hcr64-rw_driftNOBS",2016-11-05,0.129225940833832,0.154400194300582,0.818181818181818,1,11
"hcr64-rw_driftNOBS",2016-11-12,0.145667335789308,0.173145543377577,0.954545454545455,1,22
"hcr64-rw_driftNOBS",2016-11-19,0.163171562563847,0.186141393342196,0.96969696969697,1,33
"hcr64-rw_driftNOBS",2016-11-26,0.24235033365343,0.385551680848896,0.75,1,44
"hcr64-rw_driftNOBS",2016-12-03,0.199350996918345,0.245208012033859,0.795454545454545,1,44
"hcr64-rw_driftNOBS",2016-05-28,0.275828702363119,0.442405520858824,0.818181818181818,1,22
"hcr64-rw_driftNOBS",2016-06-04,0.283200539320059,0.430277390075932,0.727272727272727,1,11
"hcr64-rw_driftNOBS",2016-12-10,0.191240583725947,0.222495808796331,0.886363636363636,1,44
"hcr64-rw_driftNOBS",2016-12-17,0.238384608188877,0.373145933248634,0.75,1,44
"hcr64-rw_driftNOBS",2016-12-24,0.433354717878605,0.738514784699044,0.272727272727273,0.909090909090909,44
"hcr64-rw_driftNOBS",2016-12-31,0.79849826992006,1.21884359391437,0.0909090909090909,0.727272727272727,44
"hcr64-rw_driftNOBS",2017-01-07,0.474484388438936,0.816186799494644,0.318181818181818,0.886363636363636,44
"hcr64-rw_driftNOBS",2017-01-14,0.32247239639474,0.521561151582702,0.545454545454545,0.977272727272727,44
"hcr64-rw_driftNOBS",2017-01-21,0.330987720731551,0.549777049732344,0.522727272727273,1,44
"hcr64-rw_driftNOBS",2017-01-28,0.405996923325456,0.668416730130555,0.431818181818182,0.931818181818182,44
"hcr64-rw_driftNOBS",2017-02-04,0.699240539035008,1.04989425508927,0.272727272727273,0.75,44
"hcr64-rw_driftNOBS",2017-02-11,0.977351592786291,1.37878948475789,0.227272727272727,0.5,44
"hcr64-rw_driftNOBS",2017-02-18,0.589742978341974,0.941851809349287,0.272727272727273,0.772727272727273,44
"hcr64-rw_driftNOBS",2017-02-25,0.499166145184221,0.786718171498144,0.454545454545455,0.886363636363636,44
"hcr64-rw_driftNOBS",2017-03-04,0.878251463812718,1.23165997218705,0.318181818181818,0.5,44
"hcr64-rw_driftNOBS",2017-03-11,0.748341909908526,1.09527343565644,0.295454545454545,0.681818181818182,44
"hcr64-rw_driftNOBS",2017-03-18,0.629998121185317,0.961397497425319,0.5,0.795454545454545,44
"hcr64-rw_driftNOBS",2017-03-25,0.463325800128459,0.698345951583782,0.613636363636364,0.863636363636364,44
"hcr64-rw_driftNOBS",2017-04-01,0.377205036136605,0.599608630646381,0.522727272727273,0.931818181818182,44
"hcr64-rw_driftNOBS",2017-04-08,0.445284265787916,0.709768153501819,0.477272727272727,0.886363636363636,44
"hcr64-rw_driftNOBS",2017-04-15,0.474228427654795,0.750942311352808,0.431818181818182,0.909090909090909,44
"hcr64-rw_driftNOBS",2017-04-22,0.468706690625984,0.719838968271078,0.5,0.863636363636364,44
"hcr64-rw_driftNOBS",2017-04-29,0.392426772665038,0.62704285782684,0.5,0.954545454545455,44
"hcr64-rw_driftNOBS",2017-05-06,0.313300458768251,0.462073266703075,0.636363636363636,0.954545454545455,44
"hcr64-rw_driftNOBS",2017-05-13,0.268626674852414,0.412008989908232,0.659090909090909,1,44
"hcr64-rw_driftNOBS",2017-05-20,0.235284363515693,0.324549025892334,0.878787878787879,1,33
"hcr64-rw_driftNOBS",2017-05-27,0.234791814978428,0.328748271498849,0.863636363636364,1,22
"hcr64-rw_driftNOBS",2017-06-03,0.257764264385502,0.347774419218293,0.818181818181818,1,11
"hcr64-rw_drift_ENS_S",2015-10-31,0.185082424848973,0.326012606133501,0.272727272727273,1,11
"hcr64-rw_drift_ENS_S",2015-11-07,0.159238693651672,0.256226299372909,0.727272727272727,1,22
"hcr64-rw_drift_ENS_S",2015-11-14,0.160625256462138,0.246189577482995,0.727272727272727,1,33
"hcr64-rw_drift_ENS_S",2015-11-21,0.165901416082829,0.214845782477297,0.818181818181818,1,44
"hcr64-rw_drift_ENS_S",2015-11-28,0.140338092760304,0.187999047368647,0.772727272727273,1,44
"hcr64-rw_drift_ENS_S",2015-12-05,0.178928641960169,0.249625115326796,0.568181818181818,1,44
"hcr64-rw_drift_ENS_S",2015-12-12,0.190739616626935,0.279124604066752,0.727272727272727,1,44
"hcr64-rw_drift_ENS_S",2015-12-19,0.228555947783909,0.34410384042271,0.795454545454545,1,44
"hcr64-rw_drift_ENS_S",2015-12-26,0.253893280816717,0.333924454168732,0.818181818181818,0.954545454545455,44
"hcr64-rw_drift_ENS_S",2016-01-02,0.28987205247143,0.431130017438586,0.75,1,44
"hcr64-rw_drift_ENS_S",2016-01-09,0.432405093072005,0.750268984178596,0.318181818181818,0.954545454545455,44
"hcr64-rw_drift_ENS_S",2016-01-16,0.410261553365864,0.688663785994018,0.454545454545455,1,44
"hcr64-rw_drift_ENS_S",2016-01-23,0.41876299053671,0.672235453026016,0.5,1,44
"hcr64-rw_drift_ENS_S",2016-01-30,0.324490045572093,0.457360667976012,0.772727272727273,1,44
"hcr64-rw_drift_ENS_S",2016-02-06,0.20954031719269,0.232425798676985,0.909090909090909,1,44
"hcr64-rw_drift_ENS_S",2016-02-13,0.268829464591567,0.401710976335496,0.636363636363636,1,44
"hcr64-rw_drift_ENS_S",2016-02-20,0.345426587458389,0.543621130760178,0.590909090909091,1,44
"hcr64-rw_drift_ENS_S",2016-02-27,0.349679480442418,0.490245066363719,0.636363636363636,1,44
"hcr64-rw_drift_ENS_S",2016-03-05,0.37840741174003,0.533153329746009,0.704545454545455,1,44
"hcr64-rw_drift_ENS_S",2016-03-12,0.403289021643657,0.559185579401151,0.818181818181818,1,44
"hcr64-rw_drift_ENS_S",2016-03-19,0.531959800782329,0.793062234242835,0.590909090909091,0.977272727272727,44
"hcr64-rw_drift_ENS_S",2016-03-26,0.529602551156024,0.796466651091245,0.590909090909091,0.977272727272727,44
"hcr64-rw_drift_ENS_S",2016-04-02,0.584357557321777,0.864202645562482,0.590909090909091,0.931818181818182,44
"hcr64-rw_drift_ENS_S",2016-04-09,0.56081994380365,0.839393083737949,0.545454545454545,0.886363636363636,44
"hcr64-rw_drift_ENS_S",2016-04-16,0.30386901670785,0.469857179261992,0.659090909090909,1,44
"hcr64-rw_drift_ENS_S",2016-04-23,0.218409363748418,0.31640440601221,0.727272727272727,1,44
"hcr64-rw_drift_ENS_S",2016-04-30,0.173579519092183,0.243065728591637,0.772727272727273,1,44
"hcr64-rw_drift_ENS_S",2016-05-07,0.143491097252258,0.192663862768408,0.840909090909091,1,44
"hcr64-rw_drift_ENS_S",2016-05-14,0.118140897534258,0.128703473018427,0.886363636363636,1,44
"hcr64-rw_drift_ENS_S",2016-05-21,0.117193084130885,0.125890276020854,0.909090909090909,1,33
"hcr64-rw_drift_ENS_S",2016-05-28,0.127713308774024,0.146245963381265,0.863636363636364,0.954545454545455,22
"hcr64-rw_drift_ENS_S",2016-06-04,0.138871772224779,0.183560358481789,0.818181818181818,0.909090909090909,11
"hcr64-rw_drift_ENS_S",2016-11-12,0.0944161173249967,0.0764966677141191,0.954545454545455,1,22
"hcr64-rw_drift_ENS_S",2016-11-19,0.116481568148783,0.107222189133756,0.939393939393939,1,33
"hcr64-rw_drift_ENS_S",2016-11-26,0.146845193115844,0.17861980707141,0.886363636363636,1,44
"hcr64-rw_drift_ENS_S",2016-12-03,0.179297527091685,0.234801724269023,0.772727272727273,1,44
"hcr64-rw_drift_ENS_S",2016-12-10,0.183194802052313,0.22009253384835,0.840909090909091,1,44
"hcr64-rw_drift_ENS_S",2016-11-05,0.0902752365909451,0.110869879824587,0.818181818181818,1,11
"hcr64-rw_drift_ENS_S",2016-12-17,0.214624110125533,0.27329143559169,0.840909090909091,1,44
"hcr64-rw_drift_ENS_S",2016-12-24,0.284822225190401,0.394078349677205,0.75,1,44
"hcr64-rw_drift_ENS_S",2016-12-31,0.423261162438839,0.678413745448578,0.659090909090909,0.977272727272727,44
"hcr64-rw_drift_ENS_S",2017-01-07,0.405423437702513,0.599518065645318,0.613636363636364,1,44
"hcr64-rw_drift_ENS_S",2017-01-14,0.549380267287595,0.83448021130142,0.636363636363636,0.954545454545455,44
"hcr64-rw_drift_ENS_S",2017-01-21,0.594052622637307,0.899717838418024,0.659090909090909,1,44
"hcr64-rw_drift_ENS_S",2017-01-28,0.652929197820771,0.931142050214979,0.75,0.977272727272727,44
"hcr64-rw_drift_ENS_S",2017-02-04,0.507812054776738,0.719519547406396,0.704545454545455,1,44
"hcr64-rw_drift_ENS_S",2017-02-11,0.591697569233463,0.950402591516151,0.5,1,44
"hcr64-rw_drift_ENS_S",2017-02-18,0.572370527042923,0.879531964313451,0.681818181818182,1,44
"hcr64-rw_drift_ENS_S",2017-02-25,0.745743189497984,1.18040073668896,0.590909090909091,1,44
"hcr64-rw_drift_ENS_S",2017-03-04,1.34852232328776,2.15742240166738,0.181818181818182,0.75,44
"hcr64-rw_drift_ENS_S",2017-03-11,1.18829670193109,1.86957673030736,0.386363636363636,0.863636363636364,44
"hcr64-rw_drift_ENS_S",2017-03-18,0.765132496284382,1.19138289002689,0.568181818181818,0.931818181818182,44
"hcr64-rw_drift_ENS_S",2017-03-25,0.44125603464611,0.653787517918123,0.75,0.977272727272727,44
"hcr64-rw_drift_ENS_S",2017-04-01,0.290198206222822,0.403269528816139,0.795454545454545,1,44
"hcr64-rw_drift_ENS_S",2017-04-08,0.274849516151857,0.397317351451331,0.727272727272727,1,44
"hcr64-rw_drift_ENS_S",2017-04-15,0.254050259616599,0.392233225002594,0.659090909090909,0.977272727272727,44
"hcr64-rw_drift_ENS_S",2017-04-22,0.247022016125445,0.365492058026146,0.727272727272727,0.977272727272727,44
"hcr64-rw_drift_ENS_S",2017-04-29,0.200864844551691,0.306058475380237,0.727272727272727,0.977272727272727,44
"hcr64-rw_drift_ENS_S",2017-05-06,0.158130157427365,0.226762311037221,0.772727272727273,1,44
"hcr64-rw_drift_ENS_S",2017-05-13,0.13210284409237,0.195510931415741,0.75,1,44
"hcr64-rw_drift_ENS_S",2017-05-20,0.136138749840115,0.211615286985627,0.575757575757576,1,33
"hcr64-rw_drift_ENS_S",2017-05-27,0.139002562980497,0.191340407826484,0.636363636363636,0.954545454545455,22
"hcr64-rw_drift_ENS_S",2017-06-03,0.156883261636443,0.240680450854081,0.363636363636364,1,11
"hcr64-rw_drift_ensemble",2015-10-31,0.107505594153051,0.155830913863027,0.727272727272727,1,11
"hcr64-rw_drift_ensemble",2015-11-07,0.129214183109468,0.17447388437021,0.818181818181818,1,22
"hcr64-rw_drift_ensemble",2015-11-14,0.143837958700282,0.177313676857813,0.909090909090909,1,33
"hcr64-rw_drift_ensemble",2015-11-21,0.175110851982433,0.228962222701534,0.818181818181818,1,44
"hcr64-rw_drift_ensemble",2015-11-28,0.186207249833019,0.28222086788257,0.727272727272727,1,44
"hcr64-rw_drift_ensemble",2015-12-05,0.196287981410694,0.245460194299776,0.681818181818182,1,44
"hcr64-rw_drift_ensemble",2015-12-12,0.207372441388311,0.271369871786353,0.727272727272727,1,44
"hcr64-rw_drift_ensemble",2015-12-19,0.200286985938359,0.24542717921159,0.840909090909091,1,44
"hcr64-rw_drift_ensemble",2015-12-26,0.259217178863403,0.409619346043919,0.545454545454545,1,44
"hcr64-rw_drift_ensemble",2016-01-02,0.248056416240678,0.399884876529788,0.636363636363636,1,44
"hcr64-rw_drift_ensemble",2016-01-09,0.321838177411787,0.470153349952781,0.545454545454545,0.977272727272727,44
"hcr64-rw_drift_ensemble",2016-01-16,0.3695034831129,0.565541687669634,0.5,1,44
"hcr64-rw_drift_ensemble",2016-01-23,0.41340194017199,0.662536686145629,0.522727272727273,1,44
"hcr64-rw_drift_ensemble",2016-01-30,0.336621368499186,0.497267973043545,0.704545454545455,1,44
"hcr64-rw_drift_ensemble",2016-02-06,0.230179299515277,0.305321183393592,0.863636363636364,1,44
"hcr64-rw_drift_ensemble",2016-02-13,0.307189773541531,0.489163665367317,0.590909090909091,1,44
"hcr64-rw_drift_ensemble",2016-02-20,0.367697056924016,0.579528327309486,0.568181818181818,1,44
"hcr64-rw_drift_ensemble",2016-02-27,0.384725648313787,0.562648622338678,0.590909090909091,1,44
"hcr64-rw_drift_ensemble",2016-03-05,0.434019642821649,0.643817473755973,0.704545454545455,1,44
"hcr64-rw_drift_ensemble",2016-03-12,0.473537823186423,0.674409919967018,0.704545454545455,1,44
"hcr64-rw_drift_ensemble",2016-03-19,0.669037019996887,1.01177401897238,0.522727272727273,0.977272727272727,44
"hcr64-rw_drift_ensemble",2016-03-26,0.672295446629868,1.04740899564768,0.431818181818182,0.886363636363636,44
"hcr64-rw_drift_ensemble",2016-04-02,0.734975281803862,1.10606688773859,0.5,0.840909090909091,44
"hcr64-rw_drift_ensemble",2016-04-09,0.70612633994467,1.06097286615444,0.477272727272727,0.863636363636364,44
"hcr64-rw_drift_ensemble",2016-04-16,0.377313300638727,0.592995286342528,0.568181818181818,1,44
"hcr64-rw_drift_ensemble",2016-04-23,0.248097753479893,0.369270878379019,0.659090909090909,1,44
"hcr64-rw_drift_ensemble",2016-04-30,0.196952758346202,0.282359403384112,0.75,1,44
"hcr64-rw_drift_ensemble",2016-05-07,0.162541451389174,0.228443774750537,0.795454545454545,1,44
"hcr64-rw_drift_ensemble",2016-05-14,0.138354193768784,0.167703043135745,0.886363636363636,1,44
"hcr64-rw_drift_ensemble",2016-05-21,0.143801137705499,0.177788278554459,0.878787878787879,1,33
"hcr64-rw_drift_ensemble",2016-05-28,0.144303104434817,0.169043987889196,0.818181818181818,0.954545454545455,22
"hcr64-rw_drift_ensemble",2016-06-04,0.154729301321948,0.182152058727028,0.818181818181818,1,11
"hcr64-rw_drift_ensemble",2016-11-05,0.0934561814711578,0.122130727350448,0.727272727272727,1,11
"hcr64-rw_drift_ensemble",2016-11-12,0.102059589484626,0.094793647949416,0.954545454545455,1,22
"hcr64-rw_drift_ensemble",2016-11-19,0.132606040625485,0.142505006688854,0.939393939393939,1,33
"hcr64-rw_drift_ensemble",2016-11-26,0.166332895599702,0.217895148244476,0.840909090909091,1,44
"hcr64-rw_drift_ensemble",2016-12-03,0.195797076021179,0.236318004527185,0.818181818181818,0.977272727272727,44
"hcr64-rw_drift_ensemble",2016-12-10,0.204660640449383,0.258717233730637,0.772727272727273,1,44
"hcr64-rw_drift_ensemble",2016-12-17,0.238074607164716,0.328110977700859,0.727272727272727,1,44
"hcr64-rw_drift_ensemble",2016-12-24,0.33105856278155,0.513127150948334,0.590909090909091,0.977272727272727,44
"hcr64-rw_drift_ensemble",2016-12-31,0.550998552361546,0.922642502998987,0.340909090909091,0.977272727272727,44
"hcr64-rw_drift_ensemble",2017-01-07,0.449552268256947,0.700802813592353,0.590909090909091,1,44
"hcr64-rw_drift_ensemble",2017-01-14,0.6137547936297,0.93170285912369,0.568181818181818,0.954545454545455,44
"hcr64-rw_drift_ensemble",2017-01-21,0.710099705044551,1.09544374294399,0.636363636363636,1,44
"hcr64-rw_drift_ensemble",2017-01-28,0.824370477909416,1.18705220557652,0.75,0.977272727272727,44
"hcr64-rw_drift_ensemble",2017-02-04,0.56996676745789,0.784777424427275,0.75,1,44
"hcr64-rw_drift_ensemble",2017-02-11,0.567490500160611,0.821511327012938,0.613636363636364,1,44
"hcr64-rw_drift_ensemble",2017-02-18,0.658469332501241,0.95884817111539,0.75,1,44
"hcr64-rw_drift_ensemble",2017-02-25,0.926517012431012,1.46454867053222,0.454545454545455,1,44
"hcr64-rw_drift_ensemble",2017-03-04,1.66184730710654,2.58779809494572,0.181818181818182,0.681818181818182,44
"hcr64-rw_drift_ensemble",2017-03-11,1.49465670190938,2.2885045818924,0.409090909090909,0.795454545454545,44
"hcr64-rw_drift_ensemble",2017-03-18,0.968964926028296,1.49358018283779,0.545454545454545,0.863636363636364,44
"hcr64-rw_drift_ensemble",2017-03-25,0.53801473431459,0.782435035345753,0.704545454545455,0.954545454545455,44
"hcr64-rw_drift_ensemble",2017-04-01,0.323818417520777,0.453282708978183,0.772727272727273,1,44
"hcr64-rw_drift_ensemble",2017-04-08,0.314233432653557,0.456306038148652,0.704545454545455,1,44
"hcr64-rw_drift_ensemble",2017-04-15,0.29382923439813,0.450361616247413,0.613636363636364,0.977272727272727,44
"hcr64-rw_drift_ensemble",2017-04-22,0.287551151800091,0.416988594076989,0.704545454545455,0.977272727272727,44
"hcr64-rw_drift_ensemble",2017-04-29,0.238763818537711,0.365921901203624,0.75,0.977272727272727,44
"hcr64-rw_drift_ensemble",2017-05-06,0.186491253531699,0.275747681350645,0.772727272727273,1,44
"hcr64-rw_drift_ensemble",2017-05-13,0.147427674875169,0.220424595636126,0.659090909090909,1,44
"hcr64-rw_drift_ensemble",2017-05-20,0.155742235535904,0.237623070368002,0.575757575757576,1,33
"hcr64-rw_drift_ensemble",2017-05-27,0.164074210397946,0.223285039752065,0.590909090909091,1,22
"hcr64-rw_drift_ensemble",2017-06-03,0.200709803686409,0.314150269683098,0.272727272727273,1,11
"hist-avg",2015-10-31,0.18695248851455,0.206139373316228,0.909090909090909,1,11
"hist-avg",2015-11-07,0.204547825846243,0.239053863894392,0.727272727272727,1,22
"hist-avg",2015-11-14,0.204482243257798,0.259859127845001,0.727272727272727,1,33
"hist-avg",2015-11-21,0.184601064055744,0.219146294256677,0.818181818181818,1,44
"hist-avg",2015-11-28,0.249087234356099,0.341570707099029,0.727272727272727,1,44
"hist-avg",2015-12-05,0.221290055757679,0.280274490181337,0.909090909090909,1,44
"hist-avg",2015-12-12,0.262785581032099,0.320143508068995,0.909090909090909,1,44
"hist-avg",2015-12-19,0.335170550226845,0.392924394012945,0.909090909090909,1,44
"hist-avg",2015-12-26,0.43485242198423,0.470902838562156,0.909090909090909,1,44
"hist-avg",2016-01-02,0.686240810842755,0.950099014071038,0.545454545454545,1,44
"hist-avg",2016-01-09,0.565684617259079,0.872417265100881,0.363636363636364,1,44
"hist-avg",2016-01-16,0.495580204726295,0.760494447216048,0.636363636363636,1,44
"hist-avg",2016-01-23,0.575363882856006,0.956777217994739,0.454545454545455,1,44
"hist-avg",2016-01-30,0.636994931515097,1.07218075810384,0.363636363636364,1,44
"hist-avg",2016-02-06,0.67793888556108,1.13671311124929,0.454545454545455,1,44
"hist-avg",2016-02-13,0.558715652914093,0.768954871825714,0.636363636363636,1,44
"hist-avg",2016-02-20,0.436405968659832,0.442720296781396,0.818181818181818,1,44
"hist-avg",2016-02-27,0.379881919229504,0.419482333741169,1,1,44
"hist-avg",2016-03-05,0.409699931183822,0.599344132388217,0.636363636363636,1,44
"hist-avg",2016-03-12,0.577613158707571,0.99012086786173,0.454545454545455,1,44
"hist-avg",2016-03-19,0.45736125405245,0.727455996955661,0.545454545454545,1,44
"hist-avg",2016-03-26,0.438385722250934,0.753706733891217,0.363636363636364,1,44
"hist-avg",2016-04-02,0.443808822124673,0.675695651973201,0.363636363636364,1,44
"hist-avg",2016-04-09,0.359154243695982,0.560552019199446,0.363636363636364,0.909090909090909,44
"hist-avg",2016-04-16,0.397868227193873,0.648144038814167,0.272727272727273,0.909090909090909,44
"hist-avg",2016-04-23,0.464385145960065,0.72946812505349,0.181818181818182,0.818181818181818,44
"hist-avg",2016-04-30,0.31329801943549,0.531075632986978,0.272727272727273,1,44
"hist-avg",2016-05-07,0.291063117992527,0.45845728253176,0.272727272727273,1,44
"hist-avg",2016-05-14,0.217548313829834,0.356079320730202,0.454545454545455,1,44
"hist-avg",2016-05-21,0.195015030917357,0.283392372439738,0.545454545454545,1,33
"hist-avg",2016-05-28,0.213922068442969,0.265440513204376,0.545454545454545,0.818181818181818,22
