"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KReger-ets_bc",2018-12-01,0.158904567205318,0.190811613886665,0.840909090909091,1,44
"KReger-ets_bc",2018-12-08,0.182913558075867,0.247319443989666,0.795454545454545,1,44
"KReger-ets_bc",2018-12-15,0.263848137183965,0.441723145654024,0.431818181818182,1,44
"KReger-ets_bc",2018-12-22,0.424118511030814,0.763302449571819,0.204545454545455,1,44
"KReger-ets_bc",2018-12-29,0.896091592227664,1.4581950459234,0,0.954545454545455,44
"KReger-ets_bc",2019-01-05,0.444798485670414,0.76167001800699,0.318181818181818,1,44
"KReger-ets_bc",2019-01-12,0.419384002074869,0.641013001440904,0.5,0.954545454545455,44
"KReger-ets_bc",2019-01-19,0.359248079950221,0.530022731899346,0.681818181818182,1,44
"KReger-ets_bc",2019-01-26,0.398638974933257,0.593709990315612,0.613636363636364,1,44
"KReger-ets_bc",2019-02-02,0.504977285169954,0.777540653318973,0.454545454545455,1,44
"KReger-ets_bc",2019-02-09,0.655471655152701,1.06013665745743,0.477272727272727,0.977272727272727,44
"KReger-ets_bc",2019-02-16,0.53107439186609,0.875119908810442,0.545454545454545,1,44
"KReger-ets_bc",2019-02-23,0.436119927647757,0.663280535339133,0.636363636363636,1,44
"KReger-ets_bc",2019-03-02,0.473006054660664,0.719034874309175,0.659090909090909,1,44
"KReger-ets_bc",2019-03-09,0.528026457615099,0.81036647978623,0.659090909090909,1,44
"KReger-ets_bc",2019-03-16,0.513186585807668,0.82154737021458,0.636363636363636,1,44
"KReger-ets_bc",2019-03-23,0.567293745261314,0.878000041416638,0.545454545454545,1,44
"KReger-ets_bc",2019-03-30,0.701832381392357,1.14340926474861,0.25,0.954545454545455,44
"KReger-ets_bc",2019-04-06,0.77717025862092,1.22872073793461,0.318181818181818,0.886363636363636,44
"KReger-ets_bc",2019-04-13,0.74056835097091,1.17620809996805,0.204545454545455,0.840909090909091,44
"KReger-ets_bc",2019-04-20,0.547599716758263,0.878074829104063,0.318181818181818,0.886363636363636,44
"KReger-ets_bc",2019-04-27,0.425444437814482,0.71227754194584,0.136363636363636,0.931818181818182,44
"KReger-ets_bc",2019-05-04,0.288975907843864,0.467607839790773,0.386363636363636,1,44
"KReger-ets_bc",2019-05-11,0.186034546326615,0.272759964860389,0.727272727272727,1,44
"KReger-ets_bc",2019-05-18,0.155096429624436,0.188379192957758,0.878787878787879,1,33
"KReger-ets_bc",2019-05-25,0.162066077467949,0.196675066018288,0.909090909090909,1,22
"KReger-ets_bc",2019-06-01,0.143486302335065,0.123541319302612,0.909090909090909,1,11
"KReger-ets_bc",2019-10-26,0.0985940297295998,0.150272407932736,0.818181818181818,1,11
"KReger-ets_bc",2019-11-02,0.128045167436541,0.189185061983323,0.772727272727273,1,22
"KReger-ets_bc",2019-11-09,0.22519017921024,0.35677302760711,0.606060606060606,1,33
"KReger-ets_bc",2019-11-16,0.272715394786567,0.473568571484149,0.522727272727273,1,44
"KReger-ets_bc",2019-11-23,0.311858940869005,0.533005066133973,0.5,1,44
"KReger-ets_bc",2019-11-30,0.417088335273781,0.752081151239019,0.181818181818182,1,44
"KReger-ets_bc",2019-12-07,0.324022590737553,0.499818375278868,0.568181818181818,1,44
"KReger-ets_bc",2019-12-14,0.456309475094147,0.743198688995029,0.454545454545455,0.977272727272727,44
"KReger-ets_bc",2019-12-21,0.862381900601781,1.45614246902417,0.0227272727272727,0.977272727272727,44
"KReger-ets_bc",2019-12-28,1.91066012706245,2.86285821859035,0,0.636363636363636,44
"KReger-ets_bc",2020-01-04,1.05567583518829,1.67565811611068,0.272727272727273,0.886363636363636,44
"KReger-ets_bc",2020-01-11,0.965504979737585,1.51538361401827,0.25,0.909090909090909,44
"KReger-ets_bc",2020-01-18,0.893874536278908,1.41774638301175,0.431818181818182,0.954545454545455,44
"KReger-ets_bc",2020-01-25,0.836744497567856,1.35059853009461,0.409090909090909,1,44
"KReger-ets_bc",2020-02-01,0.851202747577504,1.37217967758215,0.333333333333333,0.96969696969697,33
"KReger-ets_bc",2020-02-08,0.971004027643785,1.713360372705,0.227272727272727,1,22
"KReger-ets_bc",2020-02-15,0.6083613263155,0.787506847179757,0.818181818181818,1,11
"KReger-nnetar_bc_bs",2017-11-11,0.0782109106785228,0.115662573250122,0.590909090909091,1,22
"KReger-nnetar_bc_bs",2017-11-18,0.121244087538077,0.19091365788115,0.454545454545455,0.96969696969697,33
"KReger-nnetar_bc_bs",2017-11-25,0.166864444856682,0.251601103396481,0.477272727272727,0.886363636363636,44
"KReger-nnetar_bc_bs",2017-12-02,0.127948502479967,0.181474968348529,0.636363636363636,0.977272727272727,44
"KReger-nnetar_bc_bs",2017-12-09,0.17981206627314,0.276419147754068,0.522727272727273,0.977272727272727,44
"KReger-nnetar_bc_bs",2017-11-04,0.0937698921520317,0.156486803858998,0.363636363636364,1,11
"KReger-nnetar_bc_bs",2017-12-16,0.263872605570617,0.380436025132174,0.477272727272727,0.931818181818182,44
"KReger-nnetar_bc_bs",2017-12-23,0.798853017238383,1.12189975472269,0.113636363636364,0.545454545454545,44
"KReger-nnetar_bc_bs",2017-12-30,1.42786759650711,1.82105454886064,0.0681818181818182,0.386363636363636,44
"KReger-nnetar_bc_bs",2018-01-06,1.10317492370952,1.48418759460869,0.227272727272727,0.477272727272727,44
"KReger-nnetar_bc_bs",2018-01-13,0.898848934638949,1.28318972892369,0.227272727272727,0.704545454545455,44
"KReger-nnetar_bc_bs",2018-01-20,1.19762650267147,1.66320438571838,0.0909090909090909,0.477272727272727,44
"KReger-nnetar_bc_bs",2018-01-27,1.73228969448982,2.2202844885657,0.0909090909090909,0.409090909090909,44
"KReger-nnetar_bc_bs",2018-02-03,1.96376356687768,2.49600012444566,0.0454545454545455,0.272727272727273,44
"KReger-nnetar_bc_bs",2018-02-10,1.86459732318778,2.36638921786065,0.113636363636364,0.386363636363636,44
"KReger-nnetar_bc_bs",2018-02-17,1.19716262033395,1.61635469390623,0.181818181818182,0.613636363636364,44
"KReger-nnetar_bc_bs",2018-02-24,0.535489404569212,0.807031390072487,0.340909090909091,0.818181818181818,44
"KReger-nnetar_bc_bs",2018-03-03,0.349570943747201,0.548598665187985,0.409090909090909,0.886363636363636,44
"KReger-nnetar_bc_bs",2018-03-10,0.267846680403864,0.417078914483343,0.477272727272727,0.977272727272727,44
"KReger-nnetar_bc_bs",2018-03-17,0.250752038770925,0.406276926404365,0.363636363636364,0.977272727272727,44
"KReger-nnetar_bc_bs",2018-03-24,0.206149309386674,0.32109980076297,0.477272727272727,0.863636363636364,44
"KReger-nnetar_bc_bs",2018-03-31,0.214583167480859,0.335090464482473,0.340909090909091,0.909090909090909,44
"KReger-nnetar_bc_bs",2018-04-07,0.154868368454667,0.242875082652894,0.522727272727273,0.931818181818182,44
"KReger-nnetar_bc_bs",2018-04-14,0.161679937569294,0.24805591569655,0.454545454545455,0.909090909090909,44
"KReger-nnetar_bc_bs",2018-04-21,0.145880040172221,0.215472644434795,0.477272727272727,0.863636363636364,44
"KReger-nnetar_bc_bs",2018-04-28,0.122598892531659,0.193451809348134,0.454545454545455,0.931818181818182,44
"KReger-nnetar_bc_bs",2018-05-05,0.127681167272445,0.187542336410259,0.568181818181818,0.840909090909091,44
"KReger-nnetar_bc_bs",2018-05-12,0.137713072646764,0.204037870904417,0.431818181818182,0.863636363636364,44
"KReger-nnetar_bc_bs",2018-05-19,0.154678333609199,0.238436305090458,0.393939393939394,0.848484848484849,33
"KReger-nnetar_bc_bs",2018-05-26,0.145474164029845,0.223428545612524,0.545454545454545,0.863636363636364,22
"KReger-nnetar_bc_bs",2018-06-02,0.150176519919432,0.24369303950871,0.272727272727273,0.909090909090909,11
"KReger-nnetar_bc_bs",2018-10-27,0.0734908635812683,0.108752700751467,0.636363636363636,1,11
"KReger-nnetar_bc_bs",2018-11-03,0.119359174634894,0.201055709657417,0.272727272727273,0.909090909090909,22
"KReger-nnetar_bc_bs",2018-11-10,0.102403529225188,0.162703513242297,0.575757575757576,1,33
"KReger-nnetar_bc_bs",2018-11-17,0.122974211453133,0.195870063315777,0.545454545454545,1,44
"KReger-nnetar_bc_bs",2018-11-24,0.144489540620553,0.203709694156833,0.636363636363636,0.954545454545455,44
"KReger-nnetar_bc_bs",2018-12-01,0.222704112953819,0.369066644116724,0.227272727272727,0.954545454545455,44
"KReger-nnetar_bc_bs",2018-12-08,0.277181124474214,0.447824825822614,0.204545454545455,0.863636363636364,44
"KReger-nnetar_bc_bs",2018-12-15,0.271435078954307,0.413354705335251,0.454545454545455,0.909090909090909,44
"KReger-nnetar_bc_bs",2018-12-22,0.351946774745414,0.531768984901195,0.318181818181818,0.863636363636364,44
"KReger-nnetar_bc_bs",2018-12-29,0.746306204760631,1.04895624054711,0.227272727272727,0.704545454545455,44
"KReger-nnetar_bc_bs",2019-01-05,0.51647776926408,0.738731169585692,0.340909090909091,0.75,44
"KReger-nnetar_bc_bs",2019-01-12,0.626097838470369,0.92956988084789,0.25,0.704545454545455,44
"KReger-nnetar_bc_bs",2019-01-19,0.550641519045335,0.85869118158818,0.272727272727273,0.795454545454545,44
"KReger-nnetar_bc_bs",2019-01-26,0.583987727748354,0.871197014404527,0.295454545454545,0.772727272727273,44
"KReger-nnetar_bc_bs",2019-02-02,0.791853452896175,1.10847292767964,0.318181818181818,0.727272727272727,44
"KReger-nnetar_bc_bs",2019-02-09,0.994530329369207,1.38345484944133,0.181818181818182,0.727272727272727,44
"KReger-nnetar_bc_bs",2019-02-16,0.871954580627043,1.22572994170311,0.272727272727273,0.795454545454545,44
"KReger-nnetar_bc_bs",2019-02-23,0.675881326682128,0.960556552376159,0.318181818181818,0.818181818181818,44
"KReger-nnetar_bc_bs",2019-03-02,0.578072979754596,0.828536598924971,0.340909090909091,0.840909090909091,44
"KReger-nnetar_bc_bs",2019-03-09,0.554195373744761,0.772870501658653,0.477272727272727,0.818181818181818,44
"KReger-nnetar_bc_bs",2019-03-16,0.562038306941682,0.803231423205015,0.363636363636364,0.795454545454545,44
"KReger-nnetar_bc_bs",2019-03-23,0.375492274257307,0.565680071792447,0.477272727272727,0.909090909090909,44
"KReger-nnetar_bc_bs",2019-03-30,0.301788595008199,0.469187716710467,0.454545454545455,0.954545454545455,44
"KReger-nnetar_bc_bs",2019-04-06,0.275068557365173,0.412198913163886,0.5,0.886363636363636,44
"KReger-nnetar_bc_bs",2019-04-13,0.277066752187234,0.416491109669354,0.5,0.886363636363636,44
"KReger-nnetar_bc_bs",2019-04-20,0.235604878960851,0.36166193456403,0.431818181818182,0.818181818181818,44
"KReger-nnetar_bc_bs",2019-04-27,0.136511647379103,0.210298160760183,0.5,0.931818181818182,44
"KReger-nnetar_bc_bs",2019-05-04,0.130603066523927,0.189530908146411,0.568181818181818,0.954545454545455,44
"KReger-nnetar_bc_bs",2019-05-11,0.115765592672615,0.15266242383149,0.568181818181818,0.931818181818182,44
"KReger-nnetar_bc_bs",2019-05-18,0.165898260434046,0.243042490988238,0.333333333333333,0.848484848484849,33
"KReger-nnetar_bc_bs",2019-05-25,0.1586376343854,0.23339628922624,0.5,0.909090909090909,22
"KReger-nnetar_bc_bs",2019-10-26,0.107726941655011,0.169668121118595,0.454545454545455,0.909090909090909,11
"KReger-nnetar_bc_bs",2019-11-02,0.114596930482672,0.185502396962876,0.590909090909091,1,22
"KReger-nnetar_bc_bs",2019-11-09,0.154053590033705,0.244789973355687,0.545454545454545,1,33
"KReger-nnetar_bc_bs",2019-11-16,0.184871438163587,0.311887164862885,0.454545454545455,0.977272727272727,44
"KReger-nnetar_bc_bs",2019-06-01,0.144791679712508,0.227709780208534,0.363636363636364,0.909090909090909,11
"KReger-nnetar_bc_bs",2019-11-23,0.240152787786392,0.342846961731748,0.545454545454545,0.886363636363636,44
"KReger-nnetar_bc_bs",2019-11-30,0.324247377364113,0.493134226179885,0.340909090909091,0.840909090909091,44
"KReger-nnetar_bc_bs",2019-12-07,0.357586731338903,0.505364103567076,0.477272727272727,0.840909090909091,44
"KReger-nnetar_bc_bs",2019-12-14,0.407484411147257,0.611018413309485,0.431818181818182,0.886363636363636,44
"KReger-nnetar_bc_bs",2019-12-21,0.622490138192678,0.919549959156063,0.295454545454545,0.727272727272727,44
"KReger-nnetar_bc_bs",2019-12-28,1.61849423460868,2.19535796870147,0,0.227272727272727,44
"KReger-nnetar_bc_bs",2020-01-04,0.784928356669152,1.21689952106876,0.204545454545455,0.772727272727273,44
"KReger-nnetar_bc_bs",2020-01-11,0.519727441859308,0.769597453731531,0.363636363636364,0.840909090909091,44
"KReger-nnetar_bc_bs",2020-01-18,0.530380157494552,0.821472914193163,0.318181818181818,0.909090909090909,44
"KReger-nnetar_bc_bs",2020-01-25,1.01740513254495,1.48200616974264,0.159090909090909,0.545454545454545,44
"KReger-nnetar_bc_bs",2020-02-01,1.96133105861416,2.61233079535369,0,0.181818181818182,33
"KReger-nnetar_bc_bs",2020-02-08,2.26177179146057,3.0067853158585,0,0.181818181818182,22
"KReger-nnetar_bc_bs",2020-02-15,1.61516597080652,2.33381801944268,0,0.363636363636364,11
"KReger-snaive_bc_bs",2017-11-04,0.218625199745041,0.308570088800869,0.727272727272727,1,11
"KReger-snaive_bc_bs",2017-11-11,0.241985571172397,0.332682567792987,0.818181818181818,1,22
"KReger-snaive_bc_bs",2017-11-18,0.281668050157013,0.401688079304653,0.757575757575758,1,33
"KReger-snaive_bc_bs",2017-11-25,0.310514483451977,0.452805361690906,0.659090909090909,1,44
"KReger-snaive_bc_bs",2017-12-02,0.360388018276006,0.511003632386554,0.613636363636364,1,44
"KReger-snaive_bc_bs",2017-12-09,0.418579686308987,0.641423296918675,0.272727272727273,1,44
"KReger-snaive_bc_bs",2017-12-16,0.702172220235746,1.04916123384286,0.363636363636364,1,44
"KReger-snaive_bc_bs",2017-12-23,1.21775907472853,1.7630775152228,0.363636363636364,0.977272727272727,44
"KReger-snaive_bc_bs",2017-12-30,1.52629941144076,2.39974388030206,0.227272727272727,1,44
"KReger-snaive_bc_bs",2018-01-06,1.6061961667468,2.47717317365289,0.25,1,44
"KReger-snaive_bc_bs",2018-01-13,1.57643923883072,2.50863320774301,0.136363636363636,1,44
"KReger-snaive_bc_bs",2018-01-20,1.68457977032348,2.65265563926783,0.272727272727273,1,44
"KReger-snaive_bc_bs",2018-01-27,1.82060731035332,3.00975433495287,0.0681818181818182,1,44
"KReger-snaive_bc_bs",2018-02-03,1.64516135433119,2.83077045209918,0,1,44
"KReger-snaive_bc_bs",2018-02-10,1.24274163597176,2.17115288048845,0.0909090909090909,1,44
"KReger-snaive_bc_bs",2018-02-17,1.04328570129723,1.72993834511864,0.363636363636364,1,44
"KReger-snaive_bc_bs",2018-02-24,0.734362357729986,1.13964723837492,0.454545454545455,1,44
"KReger-snaive_bc_bs",2018-03-03,0.618231920479936,1.01298995803367,0.272727272727273,1,44
"KReger-snaive_bc_bs",2018-03-10,0.601301867232872,0.966311195833179,0.454545454545455,1,44
"KReger-snaive_bc_bs",2018-03-17,0.516367062726992,0.779335096607558,0.431818181818182,1,44
"KReger-snaive_bc_bs",2018-03-24,0.565649579432637,0.829755349902659,0.522727272727273,1,44
"KReger-snaive_bc_bs",2018-03-31,0.409839812127531,0.584729161865348,0.681818181818182,1,44
"KReger-snaive_bc_bs",2018-04-07,0.341839323402772,0.49097450184676,0.636363636363636,1,44
"KReger-snaive_bc_bs",2018-04-14,0.256999974363045,0.327303940903973,0.704545454545455,1,44
"KReger-snaive_bc_bs",2018-04-21,0.218810828591235,0.242085198928721,0.75,1,44
"KReger-snaive_bc_bs",2018-04-28,0.189137688813464,0.230960803567541,1,1,44
"KReger-snaive_bc_bs",2018-05-05,0.209948879230594,0.29603060946278,0.704545454545455,1,44
"KReger-snaive_bc_bs",2018-05-12,0.15736577745239,0.165811281812594,0.863636363636364,1,44
"KReger-snaive_bc_bs",2018-05-19,0.168378191721145,0.197038791875317,0.727272727272727,1,33
"KReger-snaive_bc_bs",2018-05-26,0.207021519204626,0.283216290141555,0.681818181818182,1,22
"KReger-snaive_bc_bs",2018-06-02,0.131402846083649,0.116413619272906,0.909090909090909,1,11
"KReger-snaive_bc_bs",2018-10-27,0.216159491712548,0.271791911646338,0.909090909090909,1,11
"KReger-snaive_bc_bs",2018-11-03,0.245777867099065,0.276204195729027,0.909090909090909,1,22
"KReger-snaive_bc_bs",2018-11-10,0.257728376490544,0.265654735781083,0.909090909090909,1,33
"KReger-snaive_bc_bs",2018-11-17,0.274016174225461,0.271137100828101,0.909090909090909,1,44
"KReger-snaive_bc_bs",2018-11-24,0.295449594220867,0.293101161306457,0.909090909090909,1,44
"KReger-snaive_bc_bs",2018-12-01,0.322818611827979,0.358572116296999,0.818181818181818,1,44
"KReger-snaive_bc_bs",2018-12-08,0.394544992025086,0.516541920353765,0.727272727272727,1,44
"KReger-snaive_bc_bs",2018-12-15,0.61717813810587,0.870844463067356,0.590909090909091,1,44
"KReger-snaive_bc_bs",2018-12-22,1.05439965910491,1.57399392996673,0.272727272727273,1,44
"KReger-snaive_bc_bs",2018-12-29,1.28475177394043,2.01666099292484,0.318181818181818,1,44
"KReger-snaive_bc_bs",2019-01-05,1.49441666799073,2.31582381631169,0.272727272727273,1,44
"KReger-snaive_bc_bs",2019-01-12,1.65453550241507,2.61245126159979,0.0909090909090909,1,44
"KReger-snaive_bc_bs",2019-01-19,1.79914947767829,2.81776499494623,0.136363636363636,1,44
"KReger-snaive_bc_bs",2019-01-26,1.93310655705186,3.06377387895037,0.0909090909090909,1,44
"KReger-snaive_bc_bs",2019-02-02,1.8675785259257,2.9999796861519,0.0227272727272727,1,44
"KReger-snaive_bc_bs",2019-02-09,1.61888736651225,2.51853555733508,0.272727272727273,1,44
"KReger-snaive_bc_bs",2019-02-16,1.25783932322801,1.90894341670069,0.431818181818182,1,44
"KReger-snaive_bc_bs",2019-02-23,0.74079672307045,1.03496352476998,0.613636363636364,1,44
"KReger-snaive_bc_bs",2019-03-02,0.758417009049045,1.1383177518057,0.681818181818182,1,44
"KReger-snaive_bc_bs",2019-03-09,0.928325583087337,1.50178415428749,0.272727272727273,1,44
"KReger-snaive_bc_bs",2019-03-16,1.06870797564546,1.69104725098917,0.295454545454545,1,44
"KReger-snaive_bc_bs",2019-03-23,0.809532418129082,1.3608330986524,0.159090909090909,1,44
"KReger-snaive_bc_bs",2019-03-30,0.53095441533932,0.846633056201574,0.568181818181818,1,44
"KReger-snaive_bc_bs",2019-04-06,0.43891828144109,0.686538699247761,0.613636363636364,1,44
"KReger-snaive_bc_bs",2019-04-13,0.371594113457307,0.584006305153867,0.613636363636364,1,44
"KReger-snaive_bc_bs",2019-04-20,0.322929582088704,0.478492132434601,0.704545454545455,1,44
"KReger-snaive_bc_bs",2019-04-27,0.233135419492655,0.273312555343308,0.909090909090909,1,44
"KReger-snaive_bc_bs",2019-05-04,0.264077487794292,0.350309058550345,0.818181818181818,1,44
"KReger-snaive_bc_bs",2019-05-11,0.236611845205319,0.301556369861995,0.886363636363636,1,44
"KReger-snaive_bc_bs",2019-05-18,0.252525097382478,0.36078039245721,0.636363636363636,1,33
"KReger-snaive_bc_bs",2019-10-26,0.218272431714097,0.299252616173605,0.909090909090909,1,11
"KReger-snaive_bc_bs",2019-11-02,0.232658988991997,0.289389327926943,0.818181818181818,1,22
"KReger-snaive_bc_bs",2019-11-09,0.32692113491688,0.465526216085262,0.545454545454545,1,33
"KReger-snaive_bc_bs",2019-11-16,0.369926368616005,0.574325100495364,0.477272727272727,1,44
"KReger-snaive_bc_bs",2019-05-25,0.246115136379418,0.29352116635538,0.727272727272727,1,22
"KReger-snaive_bc_bs",2019-06-01,0.214562598067151,0.308858552705152,0.636363636363636,1,11
"KReger-snaive_bc_bs",2019-11-23,0.447311805372757,0.666538352469323,0.590909090909091,1,44
"KReger-snaive_bc_bs",2019-11-30,0.695682325885246,1.12257250619301,0.363636363636364,1,44
"KReger-snaive_bc_bs",2019-12-07,0.62839969449342,0.944610102184423,0.454545454545455,0.954545454545455,44
