"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"hcr64-rw_driftNOBS",2017-03-04,0.319200220118531,0.487737415529308,0.727272727272727,0.954545454545455,44
"hcr64-rw_driftNOBS",2017-03-18,0.385769434328325,0.647763118150726,0.522727272727273,0.909090909090909,44
"hcr64-rw_driftNOBS",2017-04-01,0.486987313219492,0.767197170917143,0.477272727272727,0.863636363636364,44
"hcr64-rw_driftNOBS",2017-03-25,0.497932028794222,0.755237294369834,0.409090909090909,0.863636363636364,44
"hcr64-rw_driftNOBS",2017-04-08,0.411955884485386,0.655754471722276,0.409090909090909,0.909090909090909,44
"hcr64-rw_driftNOBS",2017-04-15,0.302183329832368,0.469691411914717,0.613636363636364,1,44
"hcr64-rw_driftNOBS",2017-04-22,0.247109954727119,0.379980731875874,0.704545454545455,1,44
"hcr64-rw_driftNOBS",2017-05-06,0.19973900459153,0.257709975658492,0.863636363636364,1,44
"hcr64-rw_driftNOBS",2017-04-29,0.200149955257187,0.266526733223903,0.840909090909091,1,44
"hcr64-rw_drift_ENS_S",2015-10-24,0.256795307702275,0.422503602946918,0.431818181818182,1,44
"hcr64-rw_drift_ENS_S",2015-11-07,0.131085745166605,0.155944773367526,0.818181818181818,1,44
"hcr64-rw_drift_ENS_S",2015-10-31,0.121692522989572,0.145545881212022,0.909090909090909,1,44
"hcr64-rw_drift_ENS_S",2015-11-14,0.154936674939123,0.213139575908527,0.75,1,44
"hcr64-rw_drift_ENS_S",2015-11-21,0.178939087039497,0.246453195176971,0.75,1,44
"hcr64-rw_drift_ENS_S",2015-11-28,0.311488569637567,0.53041086855218,0.454545454545455,0.977272727272727,44
"hcr64-rw_drift_ENS_S",2015-12-05,0.227228650896151,0.305957516044009,0.886363636363636,0.977272727272727,44
"hcr64-rw_drift_ENS_S",2015-12-12,0.248224092525728,0.351703234827842,0.886363636363636,1,44
"hcr64-rw_drift_ENS_S",2015-12-19,0.274235906703879,0.397213581423176,0.659090909090909,1,44
"hcr64-rw_drift_ENS_S",2016-01-02,0.586586957751472,1.02049752298725,0.204545454545455,0.977272727272727,44
"hcr64-rw_drift_ENS_S",2015-12-26,0.522309305795917,0.928212504600852,0.181818181818182,0.977272727272727,44
"hcr64-rw_drift_ENS_S",2016-01-16,0.23110343721423,0.293675401597496,0.818181818181818,1,44
"hcr64-rw_drift_ENS_S",2016-01-23,0.266906894704713,0.372386705232107,0.795454545454545,1,44
"hcr64-rw_drift_ENS_S",2016-01-09,0.221376082322932,0.249001421062837,0.818181818181818,1,44
"hcr64-rw_drift_ENS_S",2016-02-06,0.351470152499392,0.502253786769518,0.545454545454545,1,44
"hcr64-rw_drift_ENS_S",2016-02-13,0.378738162642917,0.540052734863182,0.681818181818182,1,44
"hcr64-rw_drift_ENS_S",2016-01-30,0.285979762572709,0.408741804737755,0.75,1,44
"hcr64-rw_drift_ENS_S",2016-02-27,0.424941611887871,0.579060924992501,0.818181818181818,1,44
"hcr64-rw_drift_ENS_S",2016-03-05,0.514384443546358,0.751130707235016,0.613636363636364,0.977272727272727,44
"hcr64-rw_drift_ENS_S",2016-03-12,0.805279702446579,1.23453716967331,0.409090909090909,0.818181818181818,44
"hcr64-rw_drift_ENS_S",2016-02-20,0.524703446886839,0.818676060276934,0.636363636363636,1,44
"hcr64-rw_drift_ENS_S",2016-03-19,0.419459461580648,0.623685896740818,0.613636363636364,0.977272727272727,44
"hcr64-rw_drift_ENS_S",2016-03-26,0.248520406496949,0.346297402094288,0.795454545454545,1,44
"hcr64-rw_drift_ENS_S",2016-04-09,0.204650605379941,0.325967570253675,0.568181818181818,1,44
"hcr64-rw_drift_ENS_S",2016-04-16,0.129683480743278,0.145156093583664,0.863636363636364,1,44
"hcr64-rw_drift_ENS_S",2016-04-02,0.209503023851323,0.299072032264904,0.795454545454545,1,44
"hcr64-rw_drift_ENS_S",2016-04-30,0.104268645885926,0.101329300455368,0.931818181818182,1,44
"hcr64-rw_drift_ENS_S",2016-05-07,0.117486661332584,0.142543495378155,0.818181818181818,0.954545454545455,44
"hcr64-rw_drift_ENS_S",2016-04-23,0.134400264299542,0.169981396414886,0.886363636363636,1,44
"hcr64-rw_drift_ENS_S",2016-10-29,0.125765831053701,0.128234793748939,0.931818181818182,1,44
"hcr64-rw_drift_ENS_S",2016-11-05,0.149843784147917,0.154734551519408,0.840909090909091,1,44
"hcr64-rw_drift_ENS_S",2016-11-12,0.148802293261411,0.16017750662182,0.931818181818182,1,44
"hcr64-rw_drift_ENS_S",2016-11-19,0.16622632876454,0.192223391273972,0.886363636363636,1,44
"hcr64-rw_drift_ENS_S",2016-11-26,0.262398322916466,0.381625010819525,0.681818181818182,1,44
"hcr64-rw_drift_ENS_S",2016-12-03,0.261927940990903,0.376207204452509,0.863636363636364,1,44
"hcr64-rw_drift_ENS_S",2016-12-10,0.353243746159909,0.530022169461339,0.727272727272727,0.977272727272727,44
"hcr64-rw_drift_ENS_S",2016-12-24,0.465333482866234,0.690366901208154,0.681818181818182,1,44
"hcr64-rw_drift_ENS_S",2016-12-17,0.325132083224895,0.438287889128188,0.704545454545455,1,44
"hcr64-rw_drift_ENS_S",2017-01-14,0.479332315661108,0.762420112932,0.659090909090909,1,44
"hcr64-rw_drift_ENS_S",2016-12-31,1.0014246786726,1.63033185770868,0.295454545454545,0.931818181818182,44
"hcr64-rw_drift_ENS_S",2017-01-07,0.526388629576686,0.716201439233924,0.772727272727273,1,44
"hcr64-rw_drift_ENS_S",2017-02-11,1.52696210575672,2.4054936386487,0.340909090909091,0.795454545454545,44
"hcr64-rw_drift_ENS_S",2017-01-21,0.507868673243908,0.762992497182965,0.727272727272727,1,44
"hcr64-rw_drift_ENS_S",2017-02-04,0.833932730949293,1.2961703678612,0.5,0.977272727272727,44
"hcr64-rw_drift_ENS_S",2017-02-18,1.15453160858397,1.86203087061827,0.340909090909091,0.818181818181818,44
"hcr64-rw_drift_ENS_S",2017-02-25,0.779693966388699,1.24948330350784,0.386363636363636,0.931818181818182,44
"hcr64-rw_drift_ENS_S",2017-01-28,0.529964265899347,0.779348342695297,0.636363636363636,1,44
"hcr64-rw_drift_ENS_S",2017-03-04,0.28979493951052,0.389231049401786,0.840909090909091,1,44
"hcr64-rw_drift_ENS_S",2017-03-25,0.284426470297732,0.412035355058937,0.704545454545455,0.954545454545455,44
"hcr64-rw_drift_ENS_S",2017-03-11,0.295736362192242,0.433567251879848,0.681818181818182,1,44
"hcr64-rw_drift_ENS_S",2017-04-01,0.272574894558863,0.414292105392936,0.636363636363636,0.977272727272727,44
"hcr64-rw_drift_ENS_S",2017-04-08,0.226005145924515,0.352170683441838,0.704545454545455,1,44
"hcr64-rw_drift_ENS_S",2017-04-15,0.13877103511056,0.195628931005059,0.818181818181818,1,44
"hcr64-rw_drift_ENS_S",2017-03-18,0.23771954596583,0.328987536630054,0.840909090909091,1,44
"hcr64-rw_drift_ENS_S",2017-04-22,0.119574585093149,0.173787680780065,0.75,1,44
"hcr64-rw_drift_ENS_S",2017-04-29,0.119403604666174,0.176625893079589,0.727272727272727,1,44
"hcr64-rw_drift_ENS_S",2017-05-06,0.13706411811477,0.201079914696791,0.545454545454545,0.977272727272727,44
"hcr64-rw_drift_ensemble",2015-10-24,0.1816448189518,0.250647473464448,0.818181818181818,1,44
"hcr64-rw_drift_ensemble",2015-10-31,0.163850589034046,0.221894572778443,0.909090909090909,1,44
"hcr64-rw_drift_ensemble",2015-11-21,0.161140272430945,0.163228427934401,0.886363636363636,1,44
"hcr64-rw_drift_ensemble",2015-11-14,0.18616170939565,0.233049767800755,0.704545454545455,1,44
"hcr64-rw_drift_ensemble",2015-11-07,0.16749309317201,0.200940691636353,0.818181818181818,1,44
"hcr64-rw_drift_ensemble",2015-12-05,0.217552491971772,0.323487796513071,0.659090909090909,1,44
"hcr64-rw_drift_ensemble",2015-11-28,0.297110898627807,0.470077828859664,0.522727272727273,1,44
"hcr64-rw_drift_ensemble",2015-12-19,0.21686656787474,0.30128284487365,0.75,1,44
"hcr64-rw_drift_ensemble",2015-12-12,0.224796363121454,0.332388855268653,0.636363636363636,1,44
"hcr64-rw_drift_ensemble",2015-12-26,0.464287306334683,0.755547853065878,0.340909090909091,1,44
"hcr64-rw_drift_ensemble",2016-01-02,0.57415676869436,0.977135392845142,0.159090909090909,0.977272727272727,44
"hcr64-rw_drift_ensemble",2016-01-16,0.260205685257929,0.366651041860115,0.704545454545455,1,44
"hcr64-rw_drift_ensemble",2016-01-09,0.223848070867298,0.287982300420352,0.863636363636364,1,44
"hcr64-rw_drift_ensemble",2016-01-23,0.288441393639497,0.440111875101216,0.772727272727273,1,44
"hcr64-rw_drift_ensemble",2016-01-30,0.312587187901673,0.463731450377003,0.681818181818182,1,44
"hcr64-rw_drift_ensemble",2016-02-06,0.377831131275182,0.542390114492282,0.568181818181818,1,44
"hcr64-rw_drift_ensemble",2016-03-05,0.641143218458341,0.962997063476749,0.522727272727273,0.931818181818182,44
"hcr64-rw_drift_ensemble",2016-02-13,0.432177982668866,0.651426761433895,0.681818181818182,1,44
"hcr64-rw_drift_ensemble",2016-02-27,0.528347272219737,0.762380078134236,0.727272727272727,0.954545454545455,44
"hcr64-rw_drift_ensemble",2016-02-20,0.664355391847691,1.04045907085206,0.477272727272727,1,44
"hcr64-rw_drift_ensemble",2016-03-12,1.01293348942356,1.55519077129036,0.295454545454545,0.727272727272727,44
"hcr64-rw_drift_ensemble",2016-03-19,0.523855727264424,0.802632871475358,0.522727272727273,0.954545454545455,44
"hcr64-rw_drift_ensemble",2016-03-26,0.302088203292434,0.444483678166945,0.636363636363636,1,44
"hcr64-rw_drift_ensemble",2016-04-02,0.239846108629927,0.349671018791177,0.75,1,44
"hcr64-rw_drift_ensemble",2016-04-09,0.219072142504695,0.350541098607112,0.568181818181818,1,44
"hcr64-rw_drift_ensemble",2016-04-23,0.165230806558722,0.232395307841857,0.795454545454545,1,44
"hcr64-rw_drift_ensemble",2016-04-16,0.141607848367932,0.161831015790463,0.909090909090909,1,44
"hcr64-rw_drift_ensemble",2016-04-30,0.11679959800575,0.126983002452533,0.909090909090909,1,44
"hcr64-rw_drift_ensemble",2016-05-07,0.129561417305816,0.151369722136474,0.818181818181818,0.977272727272727,44
"hcr64-rw_drift_ensemble",2016-10-29,0.145199475627337,0.166934367619974,0.886363636363636,1,44
"hcr64-rw_drift_ensemble",2016-11-05,0.174844211811542,0.19633861759204,0.818181818181818,0.977272727272727,44
"hcr64-rw_drift_ensemble",2016-11-12,0.166803339048717,0.186911565967706,0.931818181818182,1,44
"hcr64-rw_drift_ensemble",2016-11-26,0.284946637790019,0.424400934747854,0.659090909090909,1,44
"hcr64-rw_drift_ensemble",2016-11-19,0.172246515575272,0.181246790905627,0.886363636363636,1,44
"hcr64-rw_drift_ensemble",2016-12-03,0.346046405886847,0.568984986826109,0.545454545454545,1,44
"hcr64-rw_drift_ensemble",2016-12-10,0.452957848325956,0.731410136392514,0.477272727272727,0.954545454545455,44
"hcr64-rw_drift_ensemble",2016-12-24,0.519718216883641,0.78911264275342,0.613636363636364,1,44
"hcr64-rw_drift_ensemble",2016-12-31,1.25702566825447,1.99469616310841,0.295454545454545,0.931818181818182,44
"hcr64-rw_drift_ensemble",2016-12-17,0.371095001989564,0.548719415608397,0.681818181818182,1,44
"hcr64-rw_drift_ensemble",2017-01-07,0.624619878990438,0.908808388137832,0.727272727272727,1,44
"hcr64-rw_drift_ensemble",2017-01-14,0.455893416167502,0.663757749136377,0.75,1,44
"hcr64-rw_drift_ensemble",2017-01-28,0.580990347018434,0.792424904060357,0.727272727272727,1,44
"hcr64-rw_drift_ensemble",2017-01-21,0.551769677332593,0.764106594276547,0.75,1,44
"hcr64-rw_drift_ensemble",2017-02-11,1.91976364859608,2.94027138693922,0.272727272727273,0.75,44
"hcr64-rw_drift_ensemble",2017-02-04,1.02845615017703,1.59057863740695,0.568181818181818,0.954545454545455,44
"hcr64-rw_drift_ensemble",2017-02-18,1.43947001767767,2.26507451444457,0.227272727272727,0.75,44
"hcr64-rw_drift_ensemble",2017-02-25,0.982038905167095,1.55459211734348,0.363636363636364,0.840909090909091,44
"hcr64-rw_drift_ensemble",2017-03-11,0.334309858038626,0.485392733819119,0.636363636363636,1,44
"hcr64-rw_drift_ensemble",2017-03-04,0.318182926757185,0.418971544988334,0.863636363636364,1,44
"hcr64-rw_drift_ensemble",2017-03-18,0.265734533716234,0.379152630516596,0.772727272727273,1,44
"hcr64-rw_drift_ensemble",2017-03-25,0.323280081473752,0.456717051136759,0.704545454545455,0.954545454545455,44
"hcr64-rw_drift_ensemble",2017-04-08,0.266196083973877,0.417655722536606,0.727272727272727,1,44
"hcr64-rw_drift_ensemble",2017-04-01,0.318350807919911,0.480918241699814,0.636363636363636,0.977272727272727,44
"hcr64-rw_drift_ensemble",2017-04-22,0.132803808431595,0.193320961336217,0.727272727272727,1,44
"hcr64-rw_drift_ensemble",2017-04-15,0.160179628851849,0.23846447809569,0.772727272727273,1,44
"hcr64-rw_drift_ensemble",2017-05-06,0.157884521684878,0.236751218463526,0.477272727272727,1,44
"hcr64-rw_drift_ensemble",2017-04-29,0.134803834628991,0.190340418179861,0.681818181818182,1,44
"hist-avg",2015-10-24,0.195145905418583,0.231049664828075,0.795454545454545,1,44
"hist-avg",2015-10-31,0.210679591878971,0.264907498273775,0.75,1,44
"hist-avg",2015-11-07,0.21486514935683,0.275212654845511,0.795454545454545,1,44
"hist-avg",2015-11-14,0.229440983800405,0.29028374990151,0.840909090909091,1,44
"hist-avg",2015-11-21,0.267083355343181,0.333728274840577,0.863636363636364,1,44
"hist-avg",2015-12-05,0.429762341021482,0.533517438678784,0.818181818181818,1,44
"hist-avg",2015-11-28,0.313524652250214,0.366061307706359,0.909090909090909,1,44
"hist-avg",2015-12-12,0.505487100078227,0.671585877936755,0.681818181818182,1,44
"hist-avg",2015-12-19,0.54558951370309,0.763478391237531,0.613636363636364,1,44
"hist-avg",2015-12-26,0.580717378921034,0.884946986095677,0.5,1,44
"hist-avg",2016-01-02,0.568405909089119,0.915467422103876,0.454545454545455,1,44
"hist-avg",2016-01-16,0.612253338211569,0.983656489793394,0.477272727272727,1,44
"hist-avg",2016-01-09,0.59646947616462,0.981541383640977,0.477272727272727,1,44
"hist-avg",2016-01-30,0.513235606591127,0.691967653399391,0.727272727272727,1,44
"hist-avg",2016-01-23,0.577513859662526,0.855142259490058,0.568181818181818,1,44
"hist-avg",2016-02-06,0.446175867996813,0.557625408684124,0.772727272727273,1,44
"hist-avg",2016-02-13,0.450900244445182,0.612916907693128,0.727272727272727,1,44
"hist-avg",2016-03-12,0.42467751053101,0.679352600504881,0.409090909090909,0.977272727272727,44
"hist-avg",2016-03-05,0.479292239283907,0.786744812670452,0.431818181818182,1,44
"hist-avg",2016-02-20,0.456139065793337,0.684100832736694,0.659090909090909,1,44
"hist-avg",2016-02-27,0.470765016548694,0.767656932774206,0.5,1,44
"hist-avg",2016-03-19,0.409804253816365,0.659524610969508,0.340909090909091,0.954545454545455,44
"hist-avg",2016-04-02,0.383676409071352,0.61730995401352,0.272727272727273,0.909090909090909,44
"hist-avg",2016-03-26,0.416304109743648,0.653464958760076,0.295454545454545,0.909090909090909,44
"hist-avg",2016-04-16,0.321573649304479,0.518770090325607,0.295454545454545,0.954545454545455,44
"hist-avg",2016-04-09,0.366653627645489,0.591786269846599,0.25,0.931818181818182,44
"hist-avg",2016-04-23,0.254231120543802,0.407251152172169,0.386363636363636,1,44
"hist-avg",2016-04-30,0.229387132795672,0.340842372226519,0.454545454545455,0.954545454545455,44
"hist-avg",2016-10-29,0.217113972502089,0.294371620272454,0.659090909090909,1,44
"hist-avg",2016-11-05,0.231779695439006,0.314860543861715,0.681818181818182,1,44
"hist-avg",2016-11-19,0.276476517495939,0.326331729201318,0.75,0.977272727272727,44
"hist-avg",2016-05-07,0.212368386435087,0.304373339632952,0.522727272727273,0.909090909090909,44
"hist-avg",2016-11-12,0.255433176266174,0.329828176485758,0.681818181818182,0.977272727272727,44
"hist-avg",2016-11-26,0.313142065560755,0.354134272702882,0.818181818181818,0.977272727272727,44
"hist-avg",2016-12-03,0.417180286774251,0.490935976834303,0.840909090909091,0.977272727272727,44
"hist-avg",2016-12-17,0.52911542887204,0.697211032675932,0.863636363636364,0.977272727272727,44
"hist-avg",2016-12-24,0.558706280034505,0.782241742288276,0.818181818181818,0.977272727272727,44
"hist-avg",2016-12-31,0.528217339286397,0.772213068255169,0.795454545454545,0.977272727272727,44
"hist-avg",2017-01-07,0.578373350848066,0.872298426674481,0.704545454545455,1,44
"hist-avg",2017-01-14,0.734157934229795,1.18272719462734,0.590909090909091,1,44
"hist-avg",2016-12-10,0.480139381622924,0.605308080977732,0.863636363636364,0.977272727272727,44
"hist-avg",2017-01-28,0.951117061513699,1.62771406852764,0.340909090909091,0.977272727272727,44
"hist-avg",2017-02-04,0.918860926516786,1.58088885972319,0.340909090909091,0.977272727272727,44
"hist-avg",2017-01-21,0.852859271476615,1.42856903718709,0.477272727272727,0.977272727272727,44
"hist-avg",2017-02-11,0.800435826852272,1.37734083366094,0.318181818181818,0.954545454545455,44
"hist-avg",2017-02-25,0.617089164569261,1.00326960456336,0.386363636363636,0.909090909090909,44
"hist-avg",2017-03-11,0.604034903880334,0.949165688350445,0.295454545454545,0.863636363636364,44
"hist-avg",2017-02-18,0.695282214860861,1.16984412268227,0.318181818181818,0.931818181818182,44
"hist-avg",2017-03-04,0.624972702643673,1.00352270616788,0.295454545454545,0.863636363636364,44
"hist-avg",2017-03-18,0.555592929647896,0.862427980491396,0.340909090909091,0.909090909090909,44
"hist-avg",2017-04-08,0.30289931084077,0.475824477603279,0.363636363636364,1,44
"hist-avg",2017-04-01,0.38448368380976,0.603684474993645,0.340909090909091,0.977272727272727,44
"hist-avg",2017-04-15,0.259760881434639,0.40241164932647,0.363636363636364,1,44
"hist-avg",2017-04-22,0.228734226196538,0.352887331604263,0.409090909090909,1,44
"hist-avg",2017-03-25,0.477980640594596,0.736481124614151,0.340909090909091,0.931818181818182,44
"hist-avg",2017-04-29,0.21182065964956,0.304810752485427,0.5,1,44
"hist-avg",2017-05-06,0.195103541307945,0.27691639660186,0.590909090909091,1,44
"slm854-naivebs",2015-10-24,0.187072775399478,0.251086743280605,0.795454545454545,1,44
"slm854-naivebs",2015-10-31,0.198836185921645,0.292312130718304,0.818181818181818,1,44
"slm854-naivebs",2015-11-07,0.198189470778624,0.311281802907504,0.704545454545455,1,44
"slm854-naivebs",2015-11-14,0.23519796889347,0.336604756099896,0.636363636363636,0.954545454545455,44
"slm854-naivebs",2015-11-21,0.201801250874386,0.299382503412546,0.772727272727273,0.977272727272727,44
"slm854-naivebs",2015-12-05,0.234129762499012,0.342713173722469,0.818181818181818,0.977272727272727,44
"slm854-naivebs",2015-11-28,0.243371029040421,0.401922735921025,0.590909090909091,1,44
"slm854-naivebs",2015-12-12,0.310997981683752,0.506698074504614,0.409090909090909,0.886363636363636,44
"slm854-naivebs",2015-12-19,0.241086060938479,0.39429798181993,0.636363636363636,0.954545454545455,44
"slm854-naivebs",2015-12-26,0.252219003831919,0.378472773560489,0.613636363636364,0.977272727272727,44
"slm854-naivebs",2016-01-02,0.252220118444545,0.395171080480322,0.568181818181818,0.954545454545455,44
"slm854-naivebs",2016-01-16,0.28749896792383,0.4958834631074,0.590909090909091,0.954545454545455,44
"slm854-naivebs",2016-01-23,0.360619640755432,0.569509210246851,0.431818181818182,0.840909090909091,44
"slm854-naivebs",2016-01-09,0.245465768066978,0.400098420074482,0.659090909090909,0.977272727272727,44
"slm854-naivebs",2016-01-30,0.459546244795894,0.766718466364981,0.227272727272727,0.795454545454545,44
"slm854-naivebs",2016-02-06,0.37288998088775,0.574777457087214,0.386363636363636,0.840909090909091,44
"slm854-naivebs",2016-02-13,0.300690591646536,0.459200573179451,0.5,0.886363636363636,44
"slm854-naivebs",2016-02-20,0.38349359232722,0.639301276168118,0.295454545454545,0.886363636363636,44
"slm854-naivebs",2016-03-12,0.598259657636215,0.966917328393793,0.159090909090909,0.659090909090909,44
"slm854-naivebs",2016-03-19,0.402011600887668,0.615580765079109,0.568181818181818,0.909090909090909,44
"slm854-naivebs",2016-02-27,0.312633466156808,0.464383644265436,0.590909090909091,0.909090909090909,44
"slm854-naivebs",2016-03-05,0.278913619538462,0.444423812293398,0.636363636363636,0.863636363636364,44
"slm854-naivebs",2016-03-26,0.371262159150674,0.560075326248091,0.363636363636364,0.772727272727273,44
"slm854-naivebs",2016-04-02,0.378985532692268,0.623796831941784,0.363636363636364,0.795454545454545,44
"slm854-naivebs",2016-04-09,0.243281511805493,0.35601257483219,0.545454545454545,0.931818181818182,44
"slm854-naivebs",2016-04-16,0.230543059781122,0.376633230674397,0.522727272727273,0.977272727272727,44
"slm854-naivebs",2016-04-23,0.26579719071351,0.43145846088273,0.659090909090909,0.977272727272727,44
"slm854-naivebs",2016-04-30,0.230801201805391,0.324171372023628,0.704545454545455,0.977272727272727,44
"slm854-naivebs",2016-05-07,0.252360576514062,0.385339176933754,0.681818181818182,0.977272727272727,44
"slm854-naivebs",2016-10-29,0.22583949682448,0.323031177334155,0.613636363636364,0.954545454545455,44
"slm854-naivebs",2016-11-05,0.223292985536548,0.324928596017857,0.704545454545455,1,44
"slm854-naivebs",2016-11-12,0.202126987339813,0.301078191885216,0.704545454545455,1,44
"slm854-naivebs",2016-11-19,0.242592978673385,0.392869162704469,0.613636363636364,0.977272727272727,44
"slm854-naivebs",2016-11-26,0.289602935810989,0.473726027393843,0.522727272727273,0.909090909090909,44
"slm854-naivebs",2016-12-03,0.513909481228575,0.756555680624537,0.431818181818182,0.818181818181818,44
"slm854-naivebs",2016-12-10,0.593685547285286,0.864403768108684,0.318181818181818,0.659090909090909,44
"slm854-naivebs",2016-12-17,0.639885833722879,0.930676599406168,0.181818181818182,0.545454545454545,44
"slm854-naivebs",2016-12-24,0.461462097695642,0.688303379929044,0.159090909090909,0.659090909090909,44
"slm854-naivebs",2016-12-31,0.363366513313138,0.558870129418331,0.431818181818182,0.818181818181818,44
"slm854-naivebs",2017-01-14,0.842997900653398,1.10091236529652,0.272727272727273,0.522727272727273,44
"slm854-naivebs",2017-01-07,0.501133751513954,0.747830204823183,0.431818181818182,0.772727272727273,44
"slm854-naivebs",2017-01-28,0.794459670390869,1.14981907046785,0.204545454545455,0.477272727272727,44
"slm854-naivebs",2017-02-04,0.602562915085856,0.910771867268376,0.295454545454545,0.659090909090909,44
"slm854-naivebs",2017-01-21,0.795125829923904,1.11881176303747,0.227272727272727,0.477272727272727,44
"slm854-naivebs",2017-02-11,0.975977271469028,1.28508603767654,0.159090909090909,0.431818181818182,44
"slm854-naivebs",2017-02-18,0.849705854385072,1.11484549102142,0.272727272727273,0.454545454545455,44
"slm854-naivebs",2017-02-25,0.86728298258397,1.18799712322641,0.204545454545455,0.363636363636364,44
"slm854-naivebs",2017-03-04,0.41695031647385,0.623213669823693,0.568181818181818,0.886363636363636,44
"slm854-naivebs",2017-03-11,0.480304491875834,0.681561929739346,0.431818181818182,0.75,44
"slm854-naivebs",2017-03-18,0.455493428894525,0.719832070059806,0.431818181818182,0.818181818181818,44
"slm854-naivebs",2017-03-25,0.560997305727851,0.821630535937813,0.386363636363636,0.636363636363636,44
"slm854-naivebs",2017-04-01,0.569366690281551,0.818024143488421,0.25,0.681818181818182,44
"slm854-naivebs",2017-04-08,0.441838350254625,0.689111782861921,0.318181818181818,0.681818181818182,44
"slm854-naivebs",2017-04-15,0.342759417078602,0.536359326613516,0.522727272727273,0.75,44
"slm854-naivebs",2017-04-29,0.235673602852082,0.345265730242124,0.704545454545455,1,44
"slm854-naivebs",2017-04-22,0.243624978326493,0.403476981943063,0.522727272727273,1,44
"slm854-naivebs",2017-05-06,0.191742527815211,0.2561910261945,0.75,0.954545454545455,44
"syed-SARIMA",2015-10-24,0.119559881689469,0.131558433694338,0.909090909090909,1,44
"syed-SARIMA",2015-11-07,0.134840999491675,0.152170192260615,0.931818181818182,1,44
"syed-SARIMA",2015-11-21,0.193075707135424,0.269135101661115,0.681818181818182,1,44
"syed-SARIMA",2015-11-14,0.149662914207996,0.188085280625805,0.863636363636364,1,44
"syed-SARIMA",2015-11-28,0.197775467182231,0.276688954376393,0.75,1,44
"syed-SARIMA",2015-10-31,0.121467377865963,0.120170748035995,0.977272727272727,1,44
"syed-SARIMA",2015-12-12,0.279990920493137,0.425337014285628,0.681818181818182,1,44
"syed-SARIMA",2015-12-19,0.201739544495742,0.250916052389434,0.818181818181818,1,44
"syed-SARIMA",2015-12-05,0.389584156855912,0.644227104536223,0.363636363636364,1,44
"syed-SARIMA",2015-12-26,0.18132856248284,0.225858210746071,0.840909090909091,1,44
"syed-SARIMA",2016-01-09,0.242476891278383,0.340815577340787,0.75,1,44
"syed-SARIMA",2016-01-02,0.184976785767275,0.225199870895214,0.795454545454545,1,44
"syed-SARIMA",2016-01-16,0.262400103610722,0.384275492395709,0.636363636363636,1,44
"syed-SARIMA",2016-01-23,0.366071895468097,0.584391411947142,0.477272727272727,0.954545454545455,44
"syed-SARIMA",2016-01-30,0.506621066018813,0.848607488492531,0.272727272727273,0.863636363636364,44
"syed-SARIMA",2016-02-13,0.800562391515011,1.26247893714886,0.0681818181818182,0.636363636363636,44
"syed-SARIMA",2016-02-06,0.669294455659216,1.08899705017,0.113636363636364,0.772727272727273,44
"syed-SARIMA",2016-02-20,0.608149691708327,1.00430429712434,0.204545454545455,0.818181818181818,44
"syed-SARIMA",2016-02-27,0.429337914550526,0.685501058641431,0.454545454545455,0.977272727272727,44
"syed-SARIMA",2016-03-05,0.303519542165109,0.451637139840076,0.681818181818182,1,44
"syed-SARIMA",2016-03-12,0.241907632623267,0.34147919909712,0.772727272727273,1,44
"syed-SARIMA",2016-03-19,0.298054722908906,0.446223171196807,0.636363636363636,1,44
"syed-SARIMA",2016-03-26,0.271559347460054,0.392144371714428,0.636363636363636,1,44
"syed-SARIMA",2016-04-02,0.246049921053707,0.352950303747323,0.659090909090909,1,44
"syed-SARIMA",2016-04-09,0.206163273495996,0.299348760366384,0.727272727272727,1,44
"syed-SARIMA",2016-04-16,0.211894790787575,0.315101072809371,0.659090909090909,1,44
"syed-SARIMA",2016-04-23,0.21640413908621,0.35613133228855,0.431818181818182,1,44
"syed-SARIMA",2016-04-30,0.244313646771928,0.404911827021508,0.318181818181818,1,44
"syed-SARIMA",2016-10-29,0.144682796790519,0.224924097808073,0.772727272727273,1,44
"syed-SARIMA",2016-05-07,0.198711857856299,0.319613880644798,0.454545454545455,1,44
"syed-SARIMA",2016-11-05,0.140929813401675,0.193694528851872,0.863636363636364,1,44
"syed-SARIMA",2016-11-26,0.191865816622048,0.262973712488214,0.863636363636364,1,44
"syed-SARIMA",2016-11-12,0.153097539796353,0.211585223994106,0.840909090909091,1,44
"syed-SARIMA",2016-12-10,0.297347795442435,0.429850804986253,0.840909090909091,1,44
"syed-SARIMA",2016-11-19,0.164448178195375,0.207271689839276,0.863636363636364,1,44
"syed-SARIMA",2016-12-17,0.424497999448276,0.724345021446415,0.431818181818182,0.954545454545455,44
"syed-SARIMA",2016-12-03,0.247757612206158,0.311254606977116,0.840909090909091,1,44
"syed-SARIMA",2016-12-24,0.555720652940665,0.965728955486018,0.25,0.977272727272727,44
"syed-SARIMA",2016-12-31,0.613340235973984,1.01396680970259,0.181818181818182,0.863636363636364,44
"syed-SARIMA",2017-01-07,0.481440752302268,0.79700480848259,0.454545454545455,1,44
"syed-SARIMA",2017-01-14,0.666253029677626,1.05124417431735,0.363636363636364,0.954545454545455,44
"syed-SARIMA",2017-01-21,0.817802847137966,1.30395784900939,0.409090909090909,0.909090909090909,44
